UEN,WEBSITE,SOURCES,pred_label,true_pred
200501487H,www.clearmanage.com,ORBIS,B,B
200501487H,LYXIN.SG,SGNIC,B,B
200502575E,www.vigilant.com.sg,ORBIS,B,B
200502575E,FH.COM.SG,SGNIC,B,B
200502575E,INTERFOOD.SG,SGNIC,B,B
200503050H,www.horizon-terminals.com,ORBIS,B,B
200503050H,HSTPL.SG,SGNIC,B,B
200503334K,www.ristorante-da-valentino.com,ORBIS,B,C
200503334K,VALENTINO.SG,SGNIC,B,C
200505636H,eaconnect.sg,ORBIS,B,B
200506203R,www.smecentre-smf.sg,ORBIS,C,B
200506203R,UPCOMINGEVENTS-SMECENTRE-SMF.SG,SGNIC,C,B
200507123D,www.agarwalcoal.com,ORBIS,B,B
200508939N,www.sundaylaundry.sg,ORBIS,B,B
200508939N,SUNDAYLAUNDRY.COM.SG,SGNIC,B,B
200509198Z,smecentre-smcci.sg,ORBIS,C,B
200510324G,duoninilaundry.com.sg,ORBIS,C,C
200510324G,DUONINI.COM.SG,SGNIC,C,C
200511013R,www.minco.com,ORBIS,B,C
200511576W,www.datasavers.com.sg,ORBIS,B,B
200511780N,interbevgroup.com,ORBIS,B,B
200512606Z,www.mbmotors.com.sg,ORBIS,B,C
200512759K,www.kikkoman.com,ORBIS,B,B
200514040K,kluwerarbitrationblog.com,ORBIS,C,B
200514040K,INTERSNACK.COM.SG,SGNIC,C,B
200514040K,INTERSNACKCASHEWCOMPANYSINGAPORE.COM.SG,SGNIC,C,B
200514040K,INTERSNACKCASHEWSINGAPORE.COM.SG,SGNIC,C,B
200514040K,INTERSNACKRAJKUMAR.COM.SG,SGNIC,C,B
200514040K,INTERSNACKSINGAPORE.COM.SG,SGNIC,C,B
200514040K,RALS.COM.SG,SGNIC,C,B
200517221N,www.adimec.com,ORBIS,B,B
200517221N,ADIMEC.SG,SGNIC,B,B
200603008R,addvalue.sg,ORBIS,C,B
200603617E,www.lma.com.sg,ORBIS,C,C
200604568C,www.osielectronics.com,ORBIS,B,B
200605297C,www.singsung.com.sg,ORBIS,B,B
200605892N,www.hwacheonasia.com,ORBIS,C,B
200605892N,HWACHEON.COM.SG,SGNIC,C,B
200607112D,www.twistedudder.com,ORBIS,B,B
200607968H,hettichlab.com.sg,ORBIS,B,B
200608284E,www.sgfee.com,ORBIS,B,B
200608770C,www.istmsg.com,ORBIS,B,B
200609186H,www.lcciasia.com,ORBIS,B,B
200609656D,www.ate.bz,ORBIS,C,B
200609656D,THECORNERGRILL.COM.SG,SGNIC,C,B
200610897E,www.smecentre-sicci.sg,ORBIS,B,B
200611573H,www.lecreuset.com.sg,ORBIS,B,C
200611637R,garmin.com.sg,ORBIS,C,B
200612275D,www.extraspaceasia.com.my,ORBIS,C,B
200612326E,www.itpmconsulting.com,ORBIS,B,B
200614389G,www.gfaglobal.com,ORBIS,C,B
200614612E,www.applus.com,ORBIS,B,B
200615249W,www.kolmargroup.com,ORBIS,B,B
200615369W,www.yesnatural.sg,ORBIS,C,B
200615830N,www.gisbourne.com,ORBIS,B,B
200616700W,www.questex.com,ORBIS,B,B
200700090W,www.whitelodge.education,ORBIS,B,B
200703724D,www.extraspaceasia.com.sg/facility/eunos-link,ORBIS,C,B
200703734R,www.arcade-engineering.com,ORBIS,B,B
200703734R,ARCADE-ENGINEERING.COM.SG,SGNIC,B,B
200706637D,www.cqg.com,ORBIS,B,B
200706861E,starlearners.com.sg,ORBIS,B,C
200708440D,www.straumann.sg,ORBIS,B,B
200708440D,www.straumann.com/group/sg/en/home.html,GMAP,B,B
200709008W,www.kwangsia.com,ORBIS,C,C
200709008W,kwangsia.com/old/contactus.html,GMAP,C,C
200710713H,www.cbsventures.com,ORBIS,B,B
200710907H,www.safdiearchitects.com,ORBIS,B,B
200711682H,www.palantirsolutions.com,ORBIS,B,B
200713941D,tcc-gp.com,ORBIS,B,B
200715754M,www.terasoffshore.com,ORBIS,B,B
200718627C,karmsund.no,ORBIS,B,B
200718843M,www.nylon.com.sg,ORBIS,B,B
200719745R,www.mjiuniversal.com,ORBIS,B,B
200720075D,www.swallowsandamazons.com.sg,ORBIS,B,B
200720561Z,www.camtek.com.sg,ORBIS,B,B
200720561Z,CNTASIA.COM.SG,SGNIC,B,B
200720561Z,CNTLEAFASIA.COM.SG,SGNIC,B,B
200720703N,pns-services.com,ORBIS,B,B
200722014H,keytech.sg,ORBIS,B,B
200722014H,ERICPARRYSTUDIO.COM.SG,SGNIC,B,B
200722014H,POGNAE.SG,SGNIC,B,B
200722014H,REDAS.COM.SG,SGNIC,B,B
200723390G,www.ykkapfacade.com,ORBIS,B,B
200723733C,goldhub.com.sg,ORBIS,C,B
200801963D,www.jfe-steel.co.jp/en,ORBIS,B,B
200801966R,www.albemarle.com,ORBIS,B,B
200803210W,www.thewhiterabbit.com.sg,ORBIS,B,B
200803264E,www.dorfketal.com,ORBIS,B,B
200804514C,qiji.com.sg,ORBIS,B,B
200804724D,www.nvidia.com/object/contact-information-asia.html,ORBIS,C,B
200805835W,www.moratel.com.sg,ORBIS,B,B
200805835W,MORATELINDO.COM.SG,SGNIC,B,B
200808036C,www.privatehomesandvillas.com,ORBIS,B,B
200808239D,www.fabbri1905.com,ORBIS,B,B
200808478M,www.mycampuscard.com,ORBIS,B,B
200809307N,www.aquilus.com.sg,ORBIS,B,B
200809307N,AQUILUS.SG,SGNIC,B,B
200810219E,adrenalin.com.sg,ORBIS,B,B
200810219E,ENABLINGLIVESFESTIVAL.SG,SGNIC,B,B
200810219E,LIVESTREAM.COM.SG,SGNIC,B,B
200810692H,www.allportcargoservices.com,ORBIS,C,B
200810692H,ALLPORTCARGOSERVICES.COM.SG,SGNIC,C,B
200810692H,WAKATECH.SG,SGNIC,C,B
200812893C,prime-vantage.com/summary,ORBIS,B,C
200813537C,www.norstarshipping.com,ORBIS,C,B
200813652G,www.agromed.biz,ORBIS,B,B
200815171C,www.pclsg.com,ORBIS,B,B
200816925N,www.galleryt.com.sg,ORBIS,C,B
200817390W,irdeto.com,ORBIS,B,B
200817960G,www.ef.sg,ORBIS,B,B
200818395H,www.mindchamps.org,ORBIS,C,B
200818805G,parcelpro.com,ORBIS,B,B
200819602C,www.karlstorz.com/sg/zh/singapore-sales.htm,ORBIS,B,B
200821332D,complainsg.blogspot.com,ORBIS,C,B
200822061D,www.nikkopackaging.com,ORBIS,B,B
200822079D,www.meco.com,ORBIS,B,B
200822079D,MECOBIOPHARM.COM.SG,SGNIC,B,B
200822079D,MECOMARINEOILANDGAS.COM.SG,SGNIC,B,B
200822079D,MECOMILITARY.COM.SG,SGNIC,B,B
200822079D,MECOWATER.COM.SG,SGNIC,B,B
200822658N,www.kenzoparfums.com,ORBIS,B,B
200902936W,www.matchmove.com,ORBIS,B,B
200902936W,MMPAY.COM.SG,SGNIC,B,B
200902936W,MYWALLET.COM.SG,SGNIC,B,B
200904406Z,www.boisbv.com,ORBIS,B,B
200904551D,www.medaire.com,ORBIS,B,B
200904753N,www.loipart.com,ORBIS,B,B
200905080N,www.clickrmedia.com,ORBIS,B,B
200905080N,CLICKER.COM.SG,SGNIC,B,B
200905080N,CLICKERMEDIA.COM.SG,SGNIC,B,B
200905080N,CLICKR.COM.SG,SGNIC,B,B
200905080N,CLICKRMEDIA.COM.SG,SGNIC,B,B
200905080N,DHUB.COM.SG,SGNIC,B,B
200905080N,KAOPROMO.SG,SGNIC,B,B
200905080N,LEONAQUA.COM.SG,SGNIC,B,B
200905080N,SGTRADEX.COM.SG,SGNIC,B,B
200905080N,SMPERFORMANCE.COM.SG,SGNIC,B,B
200905080N,SUSTAINABLEPROCUREMENT.SG,SGNIC,B,B
200905080N,UNDERWORKS.COM.SG,SGNIC,B,B
200905601K,www.springglobalmailtracker.com,ORBIS,B,B
200905637N,ftn.fedex.com/sg,ORBIS,B,B
200905638E,servisco.io,ORBIS,B,B
200905731D,kobayashi.com.sg,ORBIS,B,B
200906304R,www.duxtonconsulting.com,ORBIS,B,B
200907734H,www.infoblox.com,ORBIS,B,B
200908781R,www.adventure21.com.sg,ORBIS,B,B
200909837H,www.bertling.com,ORBIS,B,B
200910776E,www.bluelambda.com,ORBIS,B,C
200910776E,EMUAID.COM.SG,SGNIC,B,C
200910776E,HYPERGLOBAL.COM.SG,SGNIC,B,C
200911707D,www.trt.com,ORBIS,C,B
200912388N,dhampurintl.com,ORBIS,B,B
200912558E,www.veldisexperience.com,ORBIS,B,B
200912896W,futuraingredients.com,ORBIS,B,C
200914085K,cambridge.school,ORBIS,B,B
200914941G,www.dessertfirst.com.sg,ORBIS,B,B
200915426Z,cloudfx.com,ORBIS,B,B
200915888R,iconinterior.com.sg,ORBIS,C,B
200916060D,imagesss.com.sg,ORBIS,B,B
200916252C,www.bery.no,ORBIS,B,B
200916252C,bery.no/,GMAP,B,B
200916513E,www.gaiascience.com.sg,ORBIS,C,B
200917249C,rabeanco.com,ORBIS,C,B
200917249C,RABEANCO.COM.SG,SGNIC,C,B
200918381R,ecofirst.co,ORBIS,B,B
200921303Z,www.etutorpad.com,ORBIS,B,B
200921303Z,ETUTOR.SG,SGNIC,B,B
200921461H,www.eatzcatering.com,ORBIS,B,B
200921461H,CURRYMAHAL.COM.SG,SGNIC,B,B
200921461H,EATZCATERING.COM.SG,SGNIC,B,B
200921675N,accountancyhub.com.sg,ORBIS,C,B
200921736H,www.vale.com,ORBIS,B,B
200922089Z,www.pgascom.co.id,ORBIS,B,B
200922432W,chocnspice.com,ORBIS,C,B
200922522Z,t2is.com.sg,ORBIS,B,B
200922788K,crosspoint-telecom.com,ORBIS,B,B
200922788K,CONCLAVE.NET.SG,SGNIC,B,B
200923466R,www.rikvin.com,ORBIS,C,B
200923466R,APAISER.COM.SG,SGNIC,C,B
200923634E,bartermaison.com,ORBIS,B,B
201000056M,www.loukengroup.com,ORBIS,B,B
201000565G,www.aspirehub.com,ORBIS,B,B
201000571R,www.gogettersprod.com,ORBIS,B,B
201000707C,www.novemhealthcare.com,ORBIS,C,C
201000897K,mojo.sg,ORBIS,B,B
201001628Z,www.hocoma.com,ORBIS,B,B
201002185G,www.kyowaquality.com,ORBIS,B,B
201002185G,KYOWAHAKKOKIRIN.COM.SG,SGNIC,B,B
201002185G,KYOWAKIRIN.COM.SG,SGNIC,B,B
201002185G,KYOWA-KIRIN.COM.SG,SGNIC,B,B
201004077N,www.strongpetrochem.com,ORBIS,B,B
201004077N,STRONGPETROCHEM.COM.SG,SGNIC,B,B
201005834D,www.nanshan.com.cn,ORBIS,B,B
201006697Z,onyxisland.agency,ORBIS,B,B
201006697Z,MYMONEYATCAMPUS.SG,SGNIC,B,B
201007520R,www.topcon.com.sg,ORBIS,B,B
201007526C,www.topcon.com.sg,ORBIS,B,B
201007526C,topconhealthcare.sg/,GMAP,B,B
201008974W,www.sbsshipbrokers.com,ORBIS,C,B
201009524M,www.etgworld.com,ORBIS,B,B
201010440K,www.oc-offshore.com,ORBIS,B,B
201014211Z,www.prodiesante.com,ORBIS,B,B
201014211Z,PRODIESANTE.COM.SG,SGNIC,B,B
201014848C,dorier-group.com,ORBIS,B,B
201014924G,www.beckhoff.com.sg,ORBIS,B,B
201017474G,www.costumes-n-parties.com,ORBIS,C,B
201018203N,www.esprimo.com.sg,ORBIS,B,B
201019416E,www.ivanti.com,ORBIS,B,B
201019734M,tools.swiftserve.com,ORBIS,B,B
201020496W,www.adkmaritime.com,ORBIS,B,B
201021339R,www.gobblershop.com,ORBIS,B,B
201021339R,ONCEUPONAPIE.COM.SG,SGNIC,B,B
201021870C,www.stepping-out.com.sg,ORBIS,B,B
201022639R,www.track365.com.sg,ORBIS,B,B
201022724D,www.bravo.asia,ORBIS,B,B
201023057H,www.lundbeck.com/global,ORBIS,B,B
201023346H,www.walleniuslines.com,ORBIS,B,B
201023346H,WALLENIUSWILHELMSEN.SG,SGNIC,B,B
201023346H,WALLENIUS-WILHELMSEN.SG,SGNIC,B,B
201023346H,WWGROUP.SG,SGNIC,B,B
201023346H,WWSOLUTIONS.SG,SGNIC,B,B
201023986G,www.ingredientsplus.com.au,ORBIS,B,B
201024400D,blog.acuutech.com.sg,ORBIS,B,B
201024400D,ACUUTECH.COM.SG,SGNIC,B,B
201025368H,www.roxtec.com/sg,ORBIS,B,B
201025582W,iqeq.com,ORBIS,B,B
201025582W,SINGAPORECOMPANIES.COM.SG,SGNIC,B,B
201100612H,www.boxpark.com.sg,ORBIS,C,B
201101457C,macflotech.com,ORBIS,B,B
201102124D,www.glodon.com,ORBIS,B,B
201102569G,www.oneslp.com,ORBIS,C,B
201102916H,www.stulz.com,ORBIS,B,B
201103125K,www.inspireo.co,ORBIS,B,B
201103125K,AGREALESTATE.COM.SG,SGNIC,B,B
201103125K,ALTURAECOFFICIAL.COM.SG,SGNIC,B,B
201103125K,AVENIR-CONDO.COM.SG,SGNIC,B,B
201103125K,BEYONDBLING.SG,SGNIC,B,B
201103125K,CHENGPROPERTY.SG,SGNIC,B,B
201103125K,COPEN-GRAND-EXECUTIVE-CONDO.COM.SG,SGNIC,B,B
201103125K,COPHENGRANDOFFICIAL.SG,SGNIC,B,B
201103125K,EVARENTAL.SG,SGNIC,B,B
201103125K,FOURTHAVENUERESIDENCESOFFICIAL.COM.SG,SGNIC,B,B
201103125K,GAZANIA-OFFICIAL.COM.SG,SGNIC,B,B
201103125K,GRANDDUMAN.COM.SG,SGNIC,B,B
201103125K,GRANDDUNMAN-DAKOTA.COM.SG,SGNIC,B,B
201103125K,GRANDDUNMAN-DAKOTA-OFFICIAL.SG,SGNIC,B,B
201103125K,GRANDDUNMANLAUNCH.SG,SGNIC,B,B
201103125K,JOINREALESTATE.COM.SG,SGNIC,B,B
201103125K,KATONGLIFESTYLEATMB.COM.SG,SGNIC,B,B
201103125K,KATONGLIVINGATMB.COM.SG,SGNIC,B,B
201103125K,KLIMTCAIRNHILLCONDO.SG,SGNIC,B,B
201103125K,LENTOR-HILLOCK-GREEN.COM.SG,SGNIC,B,B
201103125K,LENTOR-HILL-RESIDENCE.COM.SG,SGNIC,B,B
201103125K,LENTORHILLRESIDENCESOFFICIAL.COM.SG,SGNIC,B,B
201103125K,LENTOR-HILLS-NEW-CONDO.SG,SGNIC,B,B
201103125K,LENTORHILLSOFFICIAL.COM.SG,SGNIC,B,B
201103125K,LENTORHILLSRESIDENCEOFFICIAL.SG,SGNIC,B,B
201103125K,LENTORHILLSRESIDENCES-DEVELOPER.SG,SGNIC,B,B
201103125K,LENTOR-MODERNOFFICIAL.SG,SGNIC,B,B
201103125K,LINSAN.SG,SGNIC,B,B
201103125K,LIVMBOFFICIAL.COM.SG,SGNIC,B,B
201103125K,LLOYDLIMPRIMEHOMES.SG,SGNIC,B,B
201103125K,LOUISTAN.SG,SGNIC,B,B
201103125K,MYRARESIDENCES.COM.SG,SGNIC,B,B
201103125K,NATIONALPROPERTY.COM.SG,SGNIC,B,B
201103125K,NEWPORT-RESIDENCES-SINGAPORE.COM.SG,SGNIC,B,B
201103125K,NFTFEST.SG,SGNIC,B,B
201103125K,NICKGOH.COM.SG,SGNIC,B,B
201103125K,OFFICIAL-COPENGRAND.COM.SG,SGNIC,B,B
201103125K,OFFICIAL-LENTOR-MODERN.COM.SG,SGNIC,B,B
201103125K,OFFICIALNEWPORTRESIDENCES.SG,SGNIC,B,B
201103125K,RIVIERE-NEWLAUNCH.COM.SG,SGNIC,B,B
201103125K,SGNEWPROJECT.COM.SG,SGNIC,B,B
201103125K,SGPREMIUMPROPERTY.COM.SG,SGNIC,B,B
201103125K,SGPROPERTYGURU.COM.SG,SGNIC,B,B
201103125K,SHILIN.SG,SGNIC,B,B
201103125K,SINGAPOREPROPERTYFORSALE.COM.SG,SGNIC,B,B
201103125K,SINGSTEEL.SG,SGNIC,B,B
201103125K,SPACEFEST.SG,SGNIC,B,B
201103125K,STARBUYPROPERTY.COM.SG,SGNIC,B,B
201103125K,STIRLINGRESIDENCESHOMES.COM.SG,SGNIC,B,B
201103125K,SUPERDAVE.COM.SG,SGNIC,B,B
201103125K,TEMBUSUGRANDDEVELOPER.SG,SGNIC,B,B
201103125K,TEMBUSU-GRANDOFFICIAL.COM.SG,SGNIC,B,B
201103125K,TENET-AT-TAMPINES.COM.SG,SGNIC,B,B
201103125K,TENETECOFFICIAL.COM.SG,SGNIC,B,B
201103125K,TENET-EC-TAMPINES.COM.SG,SGNIC,B,B
201103125K,TENET-EXECUTIVE-CONDO.COM.SG,SGNIC,B,B
201103125K,TENETOFFICIAL.COM.SG,SGNIC,B,B
201103125K,TENGAHEC.COM.SG,SGNIC,B,B
201103125K,THEBOTANY-AT-DAIRY-FARM.COM.SG,SGNIC,B,B
201103125K,THEBOTANYDAIRYFARMOFFICIAL.SG,SGNIC,B,B
201103125K,THEBOTANYNEWLAUNCH.SG,SGNIC,B,B
201103125K,THE-LENTORHILLSRESIDENCE.SG,SGNIC,B,B
201103125K,THE-LENTORHILLS-RESIDENCES.SG,SGNIC,B,B
201103125K,THE-TEMBUSU-GRAND.SG,SGNIC,B,B
201103125K,TREASURE-AT-TAMPINES-OFFICIAL.SG,SGNIC,B,B
201103125K,TREASUREATTAMPINESRESIDENCE.COM.SG,SGNIC,B,B
201103125K,VERTI.COM.SG,SGNIC,B,B
201103125K,VERTICUSFREEHOLD.SG,SGNIC,B,B
201103125K,VERTICUSOFFICAL.COM.SG,SGNIC,B,B
201103125K,WUNDER.SG,SGNIC,B,B
201103249N,www.purocoffee.com,ORBIS,C,B
201103389Z,www.nicollcurtin.com,ORBIS,B,B
201104121D,imtf.com,ORBIS,B,B
201105362K,www.trayport.com,ORBIS,B,B
201105564C,atlas-sv.com,ORBIS,C,B
201106787E,www.sabio.co.uk,ORBIS,B,B
201106907M,www.aarteegroup.com,ORBIS,B,B
201106907M,aarteegroup.com/,GMAP,B,B
201107405N,www.cheaptickets.sg,ORBIS,C,C
201107723C,asia.christianlouboutin.com/sg_en,ORBIS,C,B
201109011W,www.bridgingminds.net,ORBIS,B,B
201109496M,www.oilspillindia.org,ORBIS,B,B
201110670C,www.day-lightstudios.com,ORBIS,C,B
201111031K,www.argyllscott.sg,ORBIS,B,B
201113657C,essentiaproteins.com/na,ORBIS,B,B
201114074D,empowerpm.com,ORBIS,B,B
201114532D,cfpeco.en.china.cn,ORBIS,B,B
201116307D,www.sia-partners.com/en,ORBIS,B,B
201116594N,www.hitecsourcing.com,ORBIS,B,C
201116594N,LOVETUBUY.COM.SG,SGNIC,B,C
201119169C,www.mcgregor-boyall.com,ORBIS,B,B
201119345C,www.aviationlabour.com,ORBIS,B,B
201119345C,www.algtalent.com/,GMAP,B,B
201120208Z,www.thyme.com.sg,ORBIS,B,B
201120625K,www.graymatics.com,ORBIS,B,B
201129027M,www.laflorliving.com,ORBIS,C,B
201130305Z,evertopcom.com,ORBIS,B,B
201130615R,www.reeracoen.sg,ORBIS,B,B
201131950M,www.massiveinfinity.com,ORBIS,B,B
201131950M,AETURNUS.COM.SG,SGNIC,B,B
201131950M,RAPPORT.SG,SGNIC,B,B
201131994G,www.madisonpac.com,ORBIS,C,B
201132147R,www.gateairfares.com,ORBIS,B,B
201134100C,www.bettrbarista.com,ORBIS,B,C
201134180D,wellesleys.com,ORBIS,B,B
201134851W,www.jirehgroup.asia,ORBIS,B,B
201135676E,provenance.com.sg,ORBIS,C,B
201135914K,www.hand-sg.com,ORBIS,B,B
201136038E,www.alligator.nl,ORBIS,B,C
201136266K,www.amca.org,ORBIS,B,B
201200395D,globalscanningsolutions.com,ORBIS,B,C
201201282Z,corpatrust.com/en,ORBIS,B,B
201202293Z,www.whatarage.com,ORBIS,C,B
201202293Z,WHATARAGE.COM.SG,SGNIC,C,B
201203034C,www.crondall-energy.com,ORBIS,B,B
201203627H,www.teromarine.com,ORBIS,C,B
201203627H,TEROMARINE.COM.SG,SGNIC,C,B
201203630E,www.rackscentral.com,ORBIS,C,B
201203939G,www.pdc.com,ORBIS,B,B
201204066W,awsg.asia,ORBIS,C,B
201204197C,kyani.com/us,ORBIS,C,B
201205346M,www.geoalliance.com.sg,ORBIS,C,B
201205460G,readysteadygokids.com.sg,ORBIS,C,B
201206399E,www.elliotjames.com,ORBIS,B,B
201206399E,ELLIOTJAMESINTERIOR.COM.SG,SGNIC,B,B
201206399E,ELLIOTJAMESINTERIORS.COM.SG,SGNIC,B,B
201206613C,www.kambarakisen.com.sg,ORBIS,C,B
201207744C,agape-cp.com,ORBIS,B,B
201207976K,www.dofsubsea.com,ORBIS,B,B
201208554C,www.spotme.com,ORBIS,B,B
201208849G,samaire.com.sg,ORBIS,B,B
201208902N,www.beautygarage.co.jp,ORBIS,B,C
201209056G,www.subnero.com,ORBIS,B,B
201210098K,www.littlemightyme.sg,ORBIS,B,B
201210277D,sgportal.trescal.com,ORBIS,B,B
201210390G,blackdot.sg,ORBIS,C,B
201210644K,bumisubsea-group.com,ORBIS,B,B
201211732G,zenogroup.com,ORBIS,B,B
201212545Z,www.veripos.com,ORBIS,B,B
201213386H,www.asianscientist.com,ORBIS,C,C
201213482Z,www.par3software.com,ORBIS,B,B
201213696E,www.aly.com.sg,ORBIS,B,B
201213716W,www.neb.sg,ORBIS,C,B
201213872E,www.cialfo.co/en-us/home,ORBIS,C,C
201213872E,CIALFO.COM.SG,SGNIC,C,C
201214612R,www.digitalalchemy.asia,ORBIS,B,C
201214844E,www.shaws.com.sg,ORBIS,B,B
201215082N,majesticbay.sg,ORBIS,B,B
201217037W,neuromath.com.sg,ORBIS,C,B
201217107N,www.crayondata.com,ORBIS,B,B
201217896Z,www.bullionstar.com,ORBIS,C,C
201217896Z,BITCOINSINGAPORE.COM.SG,SGNIC,C,C
201217896Z,BITSTAR.COM.SG,SGNIC,C,C
201217896Z,BULLIONSTAR.COM.SG,SGNIC,C,C
201217896Z,BULLIONSTARSINGAPORE.COM.SG,SGNIC,C,C
201217896Z,GOLDBULLIONSINGAPORE.COM.SG,SGNIC,C,C
201217896Z,GOLDBUYERS.COM.SG,SGNIC,C,C
201217896Z,GOLDSHOP.COM.SG,SGNIC,C,C
201217896Z,PAWNSHOPS.COM.SG,SGNIC,C,C
201217896Z,SAFEDEPOSITBOX.COM.SG,SGNIC,C,C
201217896Z,SILVERBULLIONSINGAPORE.COM.SG,SGNIC,C,C
201217896Z,SILVERCOINS.COM.SG,SGNIC,C,C
201218047G,citixsys.com,ORBIS,B,B
201218291N,www.bcstechnology.com.au,ORBIS,B,B
201219047D,www.kitchenbrains.com,ORBIS,C,B
201220639K,versafleet.co,ORBIS,B,B
201220690H,jspectrum.com,ORBIS,B,B
201221152D,sg.multiconceptslink.com/dessert.php?fid=13,ORBIS,B,B
201221719R,www.itoen-global.com,ORBIS,B,C
201221719R,ITOEN.COM.SG,SGNIC,B,C
201222619W,www.fr-gps.com,ORBIS,B,B
201223317H,www.circussocial.com,ORBIS,B,B
201223853H,www.gifted-school.com,ORBIS,B,B
201223853H,GATE121.SG,SGNIC,B,B
201224561M,www.tenantcs.com,ORBIS,B,B
201224561M,tenantcs.com/,GMAP,B,B
201227092W,garlockasia.com,ORBIS,C,B
201227866Z,springjewellery.com.sg,ORBIS,C,B
201228070G,www.loftware.com,ORBIS,B,B
201228314W,diligenttechindia.com,ORBIS,B,B
201228314W,DILIGENTCONSULTING.COM.SG,SGNIC,B,B
201229400M,www.delo-adhesives.com,ORBIS,B,B
201229415Z,www.hakuhodo-consulting.co.jp,ORBIS,B,B
201230213Z,www.generaldigital.sg,ORBIS,B,B
201230213Z,1965.COM.SG,SGNIC,B,B
201230213Z,AGENT.COM.SG,SGNIC,B,B
201230213Z,AIRBNB.SG,SGNIC,B,B
201230213Z,AIRCONDITIONER.COM.SG,SGNIC,B,B
201230213Z,AIRCONDITIONING.SG,SGNIC,B,B
201230213Z,AIRDROP.COM.SG,SGNIC,B,B
201230213Z,AIRPURIFIER.COM.SG,SGNIC,B,B
201230213Z,ALPHABET.COM.SG,SGNIC,B,B
201230213Z,AMBASSADOR.SG,SGNIC,B,B
201230213Z,ANGEL.COM.SG,SGNIC,B,B
201230213Z,ANTIVIRUS.COM.SG,SGNIC,B,B
201230213Z,ARCHIVE.COM.SG,SGNIC,B,B
201230213Z,ARCHIVES.COM.SG,SGNIC,B,B
201230213Z,BAKERY.COM.SG,SGNIC,B,B
201230213Z,BAR.COM.SG,SGNIC,B,B
201230213Z,BED.SG,SGNIC,B,B
201230213Z,BEDROOM.COM.SG,SGNIC,B,B
201230213Z,BETTING.SG,SGNIC,B,B
201230213Z,BIZFILE.SG,SGNIC,B,B
201230213Z,BLACKFRIDAY.COM.SG,SGNIC,B,B
201230213Z,BLACKLIST.COM.SG,SGNIC,B,B
201230213Z,BLOCKCHAIN.COM.SG,SGNIC,B,B
201230213Z,BOX.COM.SG,SGNIC,B,B
201230213Z,BOY.COM.SG,SGNIC,B,B
201230213Z,BREAKFAST.COM.SG,SGNIC,B,B
201230213Z,BRUNCH.COM.SG,SGNIC,B,B
201230213Z,BTC.COM.SG,SGNIC,B,B
201230213Z,BTO.COM.SG,SGNIC,B,B
201230213Z,BUILDING.SG,SGNIC,B,B
201230213Z,BURGER.SG,SGNIC,B,B
201230213Z,CARDEALER.COM.SG,SGNIC,B,B
201230213Z,CASHFLOW.COM.SG,SGNIC,B,B
201230213Z,CAT.COM.SG,SGNIC,B,B
201230213Z,CENTER.SG,SGNIC,B,B
201230213Z,CENTRE.SG,SGNIC,B,B
201230213Z,CERTIFICATE.COM.SG,SGNIC,B,B
201230213Z,CHAMBER.SG,SGNIC,B,B
201230213Z,CHANEL.SG,SGNIC,B,B
201230213Z,CHANGI.COM.SG,SGNIC,B,B
201230213Z,CHOCOLATE.COM.SG,SGNIC,B,B
201230213Z,CIGAR.COM.SG,SGNIC,B,B
201230213Z,CITY.COM.SG,SGNIC,B,B
201230213Z,CLEANER.COM.SG,SGNIC,B,B
201230213Z,CLEANING.COM.SG,SGNIC,B,B
201230213Z,CLUB.COM.SG,SGNIC,B,B
201230213Z,CLUBSTREET.COM.SG,SGNIC,B,B
201230213Z,COCKTAIL.COM.SG,SGNIC,B,B
201230213Z,COGNAC.COM.SG,SGNIC,B,B
201230213Z,COMMERCIALPROPERTY.SG,SGNIC,B,B
201230213Z,COMPANY.COM.SG,SGNIC,B,B
201230213Z,COMPANYREGISTRY.COM.SG,SGNIC,B,B
201230213Z,CONSTRUCTION.COM.SG,SGNIC,B,B
201230213Z,CRYPTOCURRENCY.COM.SG,SGNIC,B,B
201230213Z,DAVINCI.SG,SGNIC,B,B
201230213Z,DEALER.COM.SG,SGNIC,B,B
201230213Z,DEBT.COM.SG,SGNIC,B,B
201230213Z,DEBTCOLLECTOR.COM.SG,SGNIC,B,B
201230213Z,DELIVERY.COM.SG,SGNIC,B,B
201230213Z,DEPOSIT.COM.SG,SGNIC,B,B
201230213Z,DEVELOPMENT.COM.SG,SGNIC,B,B
201230213Z,DIET.COM.SG,SGNIC,B,B
201230213Z,DINNER.COM.SG,SGNIC,B,B
201230213Z,DIRECTOR.SG,SGNIC,B,B
201230213Z,DONATE.COM.SG,SGNIC,B,B
201230213Z,EMBASSY.COM.SG,SGNIC,B,B
201230213Z,EMPLOYMENT.COM.SG,SGNIC,B,B
201230213Z,ENERGY.COM.SG,SGNIC,B,B
201230213Z,ETHEREUM.COM.SG,SGNIC,B,B
201230213Z,EXECUTIVECONDO.COM.SG,SGNIC,B,B
201230213Z,EXPERT.SG,SGNIC,B,B
201230213Z,EXTRA.COM.SG,SGNIC,B,B
201230213Z,FAQ.COM.SG,SGNIC,B,B
201230213Z,FATHER.COM.SG,SGNIC,B,B
201230213Z,FFP3.COM.SG,SGNIC,B,B
201230213Z,FISH.COM.SG,SGNIC,B,B
201230213Z,FLAG.COM.SG,SGNIC,B,B
